,repo_id,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,topic20,repo_git,repo_name,message_count
333,26204,0.03364858421603862,1.4172335892822307e-06,1.417233584173553e-06,1.4172335794270324e-06,1.4172335931065038e-06,1.4172335857130924e-06,0.9585862819419991,1.4172335893974865e-06,1.4172335745758295e-06,1.4172335830129474e-06,1.4172335927461975e-06,1.4172335893289105e-06,1.4172335864680196e-06,1.4172335763286172e-06,1.417233596360465e-06,1.417233591831659e-06,1.4172335849493389e-06,1.4172335784310144e-06,0.007741040871000357,1.4172335866973894e-06,https://github.com/openshift/egress-router-cni,egress-router-cni,1018
334,26205,1.1885236425900558e-06,0.0022171632437196316,1.188523642882339e-06,1.1885236458854864e-06,1.188523644451437e-06,0.03803414241689846,1.1885236408624444e-06,0.49669479459392535,0.2378306669912191,1.1885236378407615e-06,1.1885236428812312e-06,1.1885236411297642e-06,1.1885236435094037e-06,0.00025720939435071495,0.12418266061204226,1.1885236392072766e-06,1.1885236454443461e-06,0.0005356205127123983,0.09450291118883575,0.005731757286229659,https://github.com/openshift/aws-ebs-csi-driver-operator,aws-ebs-csi-driver-operator,1816
335,26206,7.766387213498165e-06,7.766387189189906e-06,7.76638727590609e-06,7.76638720031852e-06,7.766387256376805e-06,7.766387266209086e-06,0.05305054588416891,7.766387266415388e-06,7.76638720423386e-06,7.766387228931532e-06,0.02978727921460699,7.766387221937594e-06,7.766387204533307e-06,7.766387193928326e-06,0.5899848498086457,0.061875992819984287,0.050234103669192606,7.766387220662617e-06,0.21495849918219928,7.766387260015119e-06,https://github.com/openshift/aws-pod-identity-webhook,aws-pod-identity-webhook,297
336,26207,0.005413533191747554,0.004193494084383724,9.689734932702044e-07,0.0012237351918641926,0.058086333998839675,0.0025495178723712302,9.689734890675975e-07,0.012977462107289754,0.0028519534087612496,9.689734897745005e-07,0.14799451908382444,9.689734931971067e-07,0.0008114138387434994,0.0011825293394709517,9.689734920018865e-07,0.004594612089784667,9.689734965772167e-07,0.000826769227949576,0.750919812456032,0.006368500267983594,https://github.com/openshift/rosa,rosa,4798
337,26208,0.017930073888720695,1.540547239705633e-06,0.006837445541632795,1.540547227039353e-06,0.024333610369505317,0.05202830848014229,0.07118593150068125,0.04328429976336485,1.5405472397165738e-06,1.5405472363055514e-06,0.009130765287771975,0.0035516520529005747,0.002556808845156992,1.5405472290151081e-06,0.5891345627717259,0.028363779448709648,1.5405472320195905e-06,0.0019341749505479345,0.1497178032684934,1.5405472425132196e-06,https://github.com/openshift/kubernetes-nmstate,kubernetes-nmstate,1781
338,26210,0.022610376228590308,0.0015244939812945296,1.28919144946826e-06,1.2891914461419405e-06,0.033249859280244716,0.00197304320037911,1.289191453368177e-06,1.2891914499020313e-06,1.289191450479617e-06,1.2891914430396764e-06,0.013076670073980045,0.03384789651242173,0.001432926145457688,1.2891914412595036e-06,0.0071233686280838355,0.0014516316602555634,1.2891914409978935e-06,0.0015760150455399662,0.8802150337103958,0.0019083720017820203,https://github.com/openshift/sippy,sippy,3149
339,26214,0.06509989355197889,0.004643451123142084,3.0752199435596137e-06,3.07521993008535e-06,0.07905892852596225,0.010431327975175708,3.075219944363967e-06,0.38424703670916716,3.0752199249911294e-06,0.010355502602092403,0.14371245278494996,3.0752199402030877e-06,3.0752199464233555e-06,3.0752199220128476e-06,3.0752199462085848e-06,3.0752199605560765e-06,3.0752199234593834e-06,0.04869958379329871,0.2433718131376491,0.010349257597201797,https://github.com/openshift/cincinnati-operator,cincinnati-operator,1089
340,26215,9.083807374894804e-07,9.083807388864549e-07,0.021918786577246725,9.083807431756509e-07,9.083807421848724e-07,0.020179589420363693,0.01933794866837707,0.01979857434289969,9.083807361721412e-07,0.04182355180577038,0.004667225379724327,9.083807361290848e-07,0.011628011826253004,0.0009229014096021137,0.06802662752834356,9.083807399895672e-07,9.08380734236983e-07,0.007972467759831686,0.7837161398549374,9.083807421930766e-07,https://github.com/openshift/ibm-roks-toolkit,ibm-roks-toolkit,3385
341,26217,1.7445917917513205e-05,1.7445917947123234e-05,1.7445918007443876e-05,1.7445917825578648e-05,1.7445917950743243e-05,1.744591805252938e-05,0.07182614820513615,1.7445918047840097e-05,1.7445918007130768e-05,0.13164250601853641,0.035261029568920854,1.744591795497665e-05,1.7445917873886302e-05,1.744591782989432e-05,0.0792865549974728,1.7445918088019643e-05,1.744591791502573e-05,1.7445918012939923e-05,0.6817220724405448,1.7445917958184736e-05,https://github.com/openshift/external-dns,external-dns,170
342,26224,9.141770763848304e-07,2.993620703266167e-05,9.141770725907171e-07,0.6288455993193288,9.141770802963553e-07,9.141770744756976e-07,9.14177075318001e-07,0.006984365499383114,9.141770677997208e-07,9.141770768817486e-07,9.141770769902824e-07,9.141770780126061e-07,9.141770731683421e-07,9.141770791140884e-07,9.141770741178373e-07,9.141770769069564e-07,0.00023292949833167567,0.2000926438026033,0.1638017271942611,9.141770775298267e-07,https://github.com/openshift/managed-upgrade-operator,managed-upgrade-operator,1626
343,26226,7.987220588259293e-06,7.987220591615454e-06,7.987220659987972e-06,0.4934911364557098,0.03699077602241148,7.987220646763064e-06,0.002789984587692293,7.987220624732152e-06,0.008111177274671944,7.987220642362359e-06,0.1228292470505898,7.98722062013659e-06,7.987220660399036e-06,7.987220603446397e-06,7.987220652571598e-06,7.987220615976391e-06,7.987220617627489e-06,0.16715417304945307,0.13313870007535467,0.03539895883659313,https://github.com/openshift/aws-efs-operator,aws-efs-operator,212
344,26227,3.8916563718982155e-06,3.891656355995327e-06,3.891656354843992e-06,0.6764777736068572,3.891656350289589e-06,3.891656359685925e-06,3.891656359022306e-06,3.89165638308356e-06,3.891656317301374e-06,3.8916563416286055e-06,0.009089908407018047,3.891656341435258e-06,3.891656344336338e-06,3.891656409444032e-06,3.8916563562401855e-06,3.8916563574479054e-06,3.8916563506413045e-06,0.12060103236672352,0.19376901911767383,3.891656374284913e-06,https://github.com/openshift/custom-domains-operator,custom-domains-operator,401
345,26230,2.1191828754084382e-06,2.1191828839656013e-06,0.0041304196259262325,2.1191828687515517e-06,2.1191829001149133e-06,2.1191828809765143e-06,0.5294671352060246,2.119182886435556e-06,2.119182880699922e-06,2.1191829004485617e-06,2.11918287482396e-06,2.1191828928550876e-06,0.001243209679210658,2.1191828771974146e-06,0.4648581662300861,2.119182882577016e-06,2.119182889376413e-06,2.1191828780938783e-06,0.00026928151549465023,2.1191828858612945e-06,https://github.com/openshift/ib-sriov-cni,ib-sriov-cni,647
346,26234,0.03710213713199154,0.0016688134209696247,0.013985947903941382,0.3958413362913663,0.12057396738670163,0.049669932069003005,5.545081622801939e-07,0.08095550796205576,0.007227839044288369,5.545081644169294e-07,0.06632218537344953,5.545081632286161e-07,0.012813275628515908,0.0045632196340700485,0.0007154549241973182,5.545081635674671e-07,0.00048761964371201014,0.12017913398861582,0.04505208888818222,0.04283932267628582,https://github.com/openshift/oadp-operator,oadp-operator,3620
347,26235,1.9201229295588265e-05,1.9201229207130036e-05,1.9201229198116356e-05,0.05912981857945022,0.02290532887494123,1.920122922534852e-05,1.9201229138155e-05,1.9201229175121593e-05,1.920122902650253e-05,1.920122918290198e-05,0.15626320090215218,1.920122929025508e-05,1.9201229116854427e-05,1.9201229288905728e-05,1.9201229130109686e-05,1.920122927310325e-05,1.920122908289903e-05,1.92012292621052e-05,0.7613944319763232,1.9201229240294703e-05,https://github.com/openshift/aws-account-shredder,aws-account-shredder,184
348,26236,0.015601590393482774,2.8266154716466e-06,2.826615474311965e-06,2.8266154751471776e-06,0.13733684452377207,2.826615479827053e-06,2.8266154874210556e-06,2.8266154811955777e-06,0.0017149187414664902,2.8266154733191386e-06,0.10427557830949287,0.0006314804773460088,2.8266154721276555e-06,0.028550690425714082,0.0005374490978261933,0.0010709801554812152,2.8266155436508672e-06,0.0018666389037607367,0.7083855628168272,2.82661547167221e-06,https://github.com/openshift/osdctl,osdctl,1557
349,26237,0.13706853572719024,1.0608954137508859e-05,1.0608954124274769e-05,1.0608954108852741e-05,1.0608954059218152e-05,1.0608954170728187e-05,0.3270731852682218,0.04955076121096124,1.0608954068575383e-05,1.0608954093260398e-05,0.10191971999645363,1.0608954043739028e-05,1.0608954126604365e-05,1.0608954063680136e-05,0.04534621732766598,1.060895412933955e-05,0.11011046912970156,0.004023131914871287,0.22478067197564325,1.060895416520339e-05,https://github.com/openshift/prom-label-proxy,prom-label-proxy,303
350,26238,3.1808639729792765e-06,3.1808639770781163e-06,3.180863981834889e-06,3.180863980899995e-06,3.180863978142783e-06,0.1353108735879369,0.00012595802185900597,0.4080311165243697,0.16575716623154063,3.1808639682609214e-06,3.180863991763881e-06,3.180863967259873e-06,3.1808639596375635e-06,3.180863951633484e-06,0.18203542067237538,3.1808639828866973e-06,0.026279832211168613,3.180863998416733e-06,0.08241828151904923,3.1808639898384843e-06,https://github.com/openshift/ovirt-csi-driver-operator,ovirt-csi-driver-operator,743
351,26239,0.0061311019364456406,0.7980975119711812,2.2652827653648785e-07,2.2652827619921069e-07,2.2652827644729173e-07,2.2652827825942568e-07,2.2652827725413651e-07,0.0004336890372318228,2.265282768378354e-07,2.2652827735293822e-07,2.2652827802265472e-07,2.2652827834143732e-07,2.2652827683087095e-07,0.00015087701105703102,2.2652827731486375e-07,2.2652827747489347e-07,2.2652827825754564e-07,0.0018210761491873832,0.19336257249901354,2.265282784317182e-07,https://github.com/openshift/assisted-test-infra,assisted-test-infra,14598
352,26240,3.948137359084149e-07,0.5248911464605953,3.9481373478030885e-07,0.3360908755865079,3.948137342186895e-07,0.0003483175741481122,0.010877991894740374,0.007863349076767636,3.9481373553225615e-07,3.948137349088253e-07,0.0026430552634136946,3.948137335431166e-07,3.9481373655771606e-07,3.948137346060233e-07,0.032936645346299816,0.011799025983734326,3.948137349866706e-07,0.0003748514075233052,0.07111056801686386,0.0010606200657906303,https://github.com/openshift/assisted-installer,assisted-installer,4001
353,26241,0.1176257226106355,0.6669196866899636,0.0006565022179345703,4.743289393013108e-05,0.0033267483445595806,0.000993864606339599,1.2826597517312915e-07,0.1159381925579744,0.0007483932594562495,1.2826597534054886e-07,1.282659752993842e-07,4.215429588120249e-05,1.28265975317895e-07,1.2826597526657861e-07,0.056126495032958176,0.00021111537656254528,1.282659746147344e-07,0.0001930553535025853,0.03587458015602216,0.0012952870084286063,https://github.com/openshift/assisted-service,assisted-service,30000
354,26243,0.013665191575520737,0.05136377642347999,6.195249623788647e-07,6.195249602509334e-07,0.014986750669930982,0.01682107495387827,0.10053615337633234,0.7425765263290274,6.19524960314562e-07,6.195249617661526e-07,8.581102740435566e-05,6.195249622386663e-07,0.0003318592957316091,6.195249613311638e-07,0.05025817491241407,0.0002391050227708103,8.9035400858428e-05,0.0016302113925568272,0.0012352410305777593,0.006177371439748087,https://github.com/openshift/cluster-baremetal-operator,cluster-baremetal-operator,4785
355,26245,0.02808185625439088,3.0286511106520987e-06,0.051174062426227775,0.0016164712384476544,0.27903530672004057,0.06033355581224256,0.003020666962885023,0.04949691079217615,0.18316975994943693,3.0286511097855463e-06,0.036988098160403854,3.0286511053375874e-06,0.002165176709476702,3.028651115171031e-06,3.0286511100644247e-06,0.009854317375940698,0.01402034832165736,0.054200712168026216,0.21571929020981828,0.011108323643278455,https://github.com/openshift/csi-driver-shared-resource,csi-driver-shared-resource,1163
356,26247,0.013198311198605144,4.522840452383904e-06,0.24256405544326803,4.522840389755531e-06,0.07997449775088943,0.04253399804312994,4.522840440635257e-06,4.5228404401647414e-06,4.522840396777953e-06,0.013142067650599876,0.14881135515587585,4.5228404382402224e-06,0.13918240876207003,0.01797555286049807,4.5228404277817245e-06,0.006519082382168255,0.004556156272313829,4.5228404526126826e-06,0.29150180891668975,4.522840453377582e-06,https://github.com/openshift/community.okd,community.okd,715
357,26249,4.069639758107286e-07,0.5559018036492512,4.0696397682745596e-07,0.3361441855173998,4.0696397722012424e-07,4.0696397675930205e-07,0.0763958871659897,4.0696397644919847e-07,4.069639744359035e-07,6.828325240827939e-05,0.009494849977049495,4.069639756497746e-07,4.0696397648226325e-07,4.06963975521819e-07,0.01307850024043761,4.0696397618869846e-07,0.0002769806086173208,4.06963983216057e-07,0.008634626021124617,4.069639772143009e-07,https://github.com/openshift/assisted-installer-agent,assisted-installer-agent,3818
358,26251,3.6881316742423673e-06,0.05026737396468024,0.0002687848046586615,0.0021635484107621144,0.1506057225217298,0.033651170178493714,0.0176355547261755,0.2000461302949056,3.688131665182497e-06,0.0017091461928333959,0.3897198408062959,3.688131677719406e-06,0.0012829121765611149,3.68813172066449e-06,0.01117130548002196,3.688131673940696e-06,0.001652208187817897,0.0356906275579158,0.03364039591175543,0.07047683812698112,https://github.com/openshift/sandboxed-containers-operator,sandboxed-containers-operator,886
359,26253,2.6268782719610286e-06,0.002633883481278921,0.007123902295638133,2.6268782421630507e-06,0.007719464883748508,0.0031315320916097933,2.626878259164563e-06,0.03475806061681137,2.626878255590458e-06,0.009062058749079038,2.626878277677068e-06,2.6268782685544836e-06,0.028495077707049,0.0024121813963658397,2.626878275885615e-06,2.62687828111153e-06,2.626878254117107e-06,2.6268782622310426e-06,0.9046349431174918,2.626878279132918e-06,https://github.com/openshift/oc-compliance,oc-compliance,1199
360,26254,3.0627872125249587e-06,3.0627872056567874e-06,3.0627872013927063e-06,3.0627872055171744e-06,0.2589320708887481,0.005489270265694682,0.002294519469537843,0.0031148415195343822,3.0627871957981566e-06,0.0016551418715230254,0.06382031845420941,3.0627872085701687e-06,0.004492063918788455,0.0017438659540327673,3.0627872150942926e-06,3.06278720941901e-06,0.0048823858245423644,0.04011515668139979,0.6134328000671293,3.0627872058987348e-06,https://github.com/openshift/boilerplate,boilerplate,1245
361,26255,7.350779303754711e-06,0.13531872136590767,7.350779294825375e-06,0.444764881569191,7.350779323822739e-06,7.350779322052432e-06,7.3507794409865816e-06,7.350779349663675e-06,7.350779256161148e-06,7.350779285798001e-06,0.033767144546131514,7.350779306102745e-06,7.350779277972139e-06,7.350779509721887e-06,7.350779298421803e-06,7.350779326856336e-06,7.35077931545251e-06,0.1551514903293498,0.23088750049948487,7.350779323706568e-06,https://github.com/openshift/must-gather-operator,must-gather-operator,331
362,26256,3.0365602383206547e-06,3.036560241467152e-06,3.036560239744313e-06,3.036560215693334e-06,3.036560251246303e-06,3.036560239176199e-06,0.9945239532243952,3.036560246221985e-06,3.036560220136161e-06,3.036560245644933e-06,3.03656024598301e-06,3.0365602208075654e-06,3.036560228726551e-06,3.0365602235026248e-06,3.0365602701607075e-06,3.0365602446036783e-06,3.036560227344149e-06,3.0365602492586567e-06,0.005421388691322999,3.036560233639089e-06,https://github.com/openshift/multus-networkpolicy,multus-networkpolicy,454
363,26257,4.331254403294104e-06,4.331254412338589e-06,4.331254423989347e-06,4.331254410889147e-06,0.1280224447936492,4.331254448263064e-06,4.331254414436394e-06,0.3170287216879847,4.331254400898036e-06,4.331254404811726e-06,0.007445979245513244,4.331254437065053e-06,4.331254442403348e-06,4.3312547118244715e-06,4.331254392802496e-06,4.331254422260084e-06,4.33125443641358e-06,0.07051058924197283,0.4769272962143058,4.33125441251538e-06,https://github.com/openshift/route-monitor-operator,route-monitor-operator,1032
364,26258,1.8784987363230962e-06,0.0012373476890254606,0.0057116392531861284,1.8784987403431718e-06,1.8784987508762145e-06,1.8784987496201138e-06,0.010969872614049775,0.34575846069024346,0.2240070964378651,1.8784987455435149e-06,1.8784987458780751e-06,1.8784987499480968e-06,1.8784987370547048e-06,1.8784987406585346e-06,0.36793385907344134,1.8784987429215996e-06,1.8784987527467523e-06,0.002506201122661558,0.04115891988457677,0.0006959397487584824,https://github.com/openshift/openstack-cinder-csi-driver-operator,openstack-cinder-csi-driver-operator,992
